       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations  Average_global_min_accuracy
0   0.759179    True             91.111111             8.888889               0.000000                           7.0                     0.000026
1   0.326903    True             84.444444            15.555556               0.000000                          51.0                     0.000082
2   0.797937    True             82.222222            17.777778               0.000000                           9.0                     0.000027
3   0.650929    True             80.000000            20.000000               0.000000                          46.0                     0.000082
4   0.745084    True             77.777778            22.222222               0.000000                           8.0                     0.000058
5   1.079616    True             77.777778            22.222222               0.000000                          13.0                     0.000064
6   0.273544    True             77.777778            22.222222               0.000000                          13.0                     0.000065
7   0.358139    True             75.555556            24.444444               0.000000                           7.0                     0.000009
8   0.751330    True             75.555556            24.444444               0.000000                           8.0                     0.000022
9   1.093238    True             75.555556            24.444444               0.000000                          14.0                     0.000061
10  1.093651    True             75.555556            24.444444               0.000000                          14.0                     0.000062
11  1.096383    True             75.555556            24.444444               0.000000                          14.0                     0.000064
12  0.267248    True             75.555556            24.444444               0.000000                          13.0                     0.000069
13  0.572657    True             75.555556            24.444444               0.000000                          16.0                     0.000070
14  0.602063    True             75.555556            24.444444               0.000000                          21.0                     0.000078
15  0.667059    True             75.555556            24.444444               0.000000                          68.0                     0.000083
16  0.683779    True             75.555556            24.444444               0.000000                         161.0                     0.000086
17  0.684353    True             75.555556            24.444444               0.000000                         170.0                     0.000086
18  1.076404    True             73.333333            26.666667               0.000000                          13.0                     0.000063
19  1.051217    True             73.333333            26.666667               0.000000                          11.0                     0.000068
20  0.294835    True             73.333333            26.666667               0.000000                          19.0                     0.000072
21  0.212980    True             71.111111            28.888889               0.000000                          15.0                     0.000034
22  0.940047    True             71.111111            28.888889               0.000000                          12.0                     0.000057
23  1.054543    True             71.111111            28.888889               0.000000                          11.0                     0.000066
24  0.411824    True             68.888889            31.111111               0.000000                          11.0                     0.000045
25  0.939310    True             68.888889            31.111111               0.000000                          10.0                     0.000053
26  0.906608    True             68.888889            31.111111               0.000000                          17.0                     0.000060
27  0.579279    True             68.888889            31.111111               0.000000                          16.0                     0.000072
28  0.886450    True             64.444444            35.555556               0.000000                          18.0                     0.000039
29  0.887487    True             64.444444            35.555556               0.000000                          18.0                     0.000041
30  0.933456    True             64.444444            35.555556               0.000000                          13.0                     0.000046
31  0.989203    True             62.222222            37.777778               0.000000                           9.0                     0.000053
32  0.952442    True             62.222222            37.777778               0.000000                          12.0                     0.000070
33  0.443418    True             57.777778            42.222222               0.000000                          19.0                     0.000042
34  0.949952    True             57.777778            42.222222               0.000000                          12.0                     0.000061
