       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations                       Average_global_min_accuracy
0   1.058678    True                 100.0                  0.0                    0.0                           4.0    [5.602072716248685e-05, 8.157514012636646e-05]
1   0.438542   False                 100.0                  0.0                    0.0                           5.0    [0.0001325937633499308, 0.0001930802388591335]
2   0.438542    True                 100.0                  0.0                    0.0                           5.0    [0.0001325937633499308, 0.0001930802388591335]
3   0.327493   False                 100.0                  0.0                    0.0                          10.0  [0.00016883111789463002, 0.00018432552669165326]
4   0.327493    True                 100.0                  0.0                    0.0                          10.0  [0.00016883111789463002, 0.00018432552669165326]
5   0.681058   False                 100.0                  0.0                    0.0                          10.0   [0.00017493920334938907, 0.0002177989238644873]
6   0.681058    True                 100.0                  0.0                    0.0                          10.0   [0.00017493920334938907, 0.0002177989238644873]
7   0.700049   False                 100.0                  0.0                    0.0                          11.0  [0.00018292753792845673, 0.00020615091937368213]
8   0.700049    True                 100.0                  0.0                    0.0                          11.0  [0.00018292753792845673, 0.00020615091937368213]
9   0.199894   False                 100.0                  0.0                    0.0                          20.0    [0.0002351439255154908, 0.0002817707961466631]
10  0.199894    True                 100.0                  0.0                    0.0                          20.0    [0.0002351439255154908, 0.0002817707961466631]
11  0.822266   False                 100.0                  0.0                    0.0                          23.0   [0.00024207348146507713, 0.0002828677479656427]
12  0.822266    True                 100.0                  0.0                    0.0                          23.0   [0.00024207348146507713, 0.0002828677479656427]
13  0.899198   False                 100.0                  0.0                    0.0                          44.0   [0.00027245854456756644, 0.0003113591278412819]
14  0.899198    True                 100.0                  0.0                    0.0                          44.0   [0.00027245854456756644, 0.0003113591278412819]
15  0.086205   False                 100.0                  0.0                    0.0                          52.0   [0.00027257591594898045, 0.0003185834738860027]
16  0.086205    True                 100.0                  0.0                    0.0                          52.0   [0.00027257591594898045, 0.0003185834738860027]
17  0.031652   False                 100.0                  0.0                    0.0                         149.0    [0.0002966204603787936, 0.0003440949580185926]
18  0.031652    True                 100.0                  0.0                    0.0                         149.0    [0.0002966204603787936, 0.0003440949580185926]
19  1.058678   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
